RACE,total_summonses,jaywalking_summonses,% of Total Summonses
BLACK,262808,1468,0.56
HISPANIC,212937,838,0.39
WHITE,71131,205,0.29
UNKNOWN,4582429,7842,0.17
ASIAN / PACIFIC ISLANDER,36812,48,0.13
OTHER,6735,4,0.06
