,policeprct,Non-White Jaywalking,Non-White Precinct,Total Jaywalking Summonses,Absolute % Difference,Disproportionately
52,84,86.5,43.1,74.0,43.4,Non-White
33,60,85.7,45.0,70.0,40.7,Non-White
49,79,95.8,65.5,119.0,30.3,Non-White
46,76,71.4,41.8,112.0,29.7,Non-White
69,115,96.1,88.5,76.0,7.6,Non-White
29,48,98.8,95.3,83.0,3.5,Non-White
21,40,99.4,97.1,160.0,2.3,Non-White
24,43,95.6,97.5,68.0,1.9,White
23,42,98.2,98.8,113.0,0.6,White
25,44,97.5,97.2,122.0,0.3,Non-White
