RACE,CJRA,Non-CJRA,Jaywalking
HISPANIC,45.04,29.24,33.19
BLACK,37.88,40.42,55.7
WHITE,9.69,10.09,7.66
UNKNOWN,4.37,12.94,1.44
ASIAN / PACIFIC ISLANDER,2.66,6.26,1.82
OTHER,0.36,1.05,0.19
